"TX_ROOM_TEMPERATURE","MULTIPLEXER_I_CN","MULTIPLEXER_I_Eb-No","MULTIPLEXER_I_LINK_MARGIN","MULTIPLEXER_I_BITRATE","TRANSCODER_BITRATE","PA1_DC","PA2_DC","PA3_DC","PA4_DC","PA5_DC","PA6_DC","PA7_DC","PA8_DC","PA9_DC","PA10_DC","PA11_DC","PA12_DC","PA13_DC","PA14_DC","PA15_DC","PA16_DC","PA17_DC","PA18_DC","TX_ROOM_HUMIDITY","EXCITER_A_MER","EXCITER_B_MER","TRANSMITTER_FWD_POWER","TRANSMITTER_REFLECTED_POWER","PA1_FWD_POWER","PA1_TEMP","PA2_FWD_POWER","PA2_TEMP","PA3_FWD_POWER","PA3_TEMP","PA4_FWD_POWER","PA4_TEMP","PA5_FWD_POWER","PA5_TEMP","PA6_FWD_POWER","PA6_TEMP","PA7_FWD_POWER","PA7_TEMP","PA8_FWD_POWER","PA8_TEMP","PA9_FWD_POWER","PA9_TEMP","PA10_FWD_POWER","PA10_TEMP","PA11_FWD_POWER","PA11_TEMP","PA12_FWD_POWER","PA12_TEMP","PA13_FWD_POWER","PA13_TEMP","PA14_FWD_POWER","PA14_TEMP","PA15_FWD_POWER","PA15_TEMP","PA16_FWD_POWER","PA16_TEMP","PA17_FWD_POWER","PA17_TEMP","PA18_FWD_POWER","PA18_TEMP","Timestamp"
21,14.49,11.98,8.99,27.95,27.56,43.49,43.19,43.46,43.54,43.47,43.57,43.49,43.47,43.55,43.44,43.49,43.45,43.48,43.47,43.63,43.68,43.59,43.56,55,39,31.941881100266194,21107,44,929.6,47,1177.7,48,924.4,47,1081.6,47,1059.1,47,867.7,45,938.4,47,885,47,1172.2,47,1171.2,47,1166.2,47,1071.9,47,1169.1,48,1176.2,47,939.6,47,972.3,47,905.3,47,1173.2,49,"2025-10-29T17:45"
21.2,14.49,11.98,8.99,28.28,27.6,43.64,43.27,43.45,43.49,43.45,43.58,43.49,43.45,43.58,43.45,43.41,43.45,43.82,43.43,43.66,43.74,43.6,43.56,52,39,31.93611357586513,21271,44,924.8,47,1170.7,48,936.8,47,1089.5,47,1078.3,48,883.5,45,958.3,47,897.2,47,1181.2,47,1171.7,47,1172.7,47,1087.1,47,1182.2,47,1182.2,47,962.4,47,1001,47,908.4,48,1180.2,49,"2025-10-29T18:00"
21.6,14.51,12,9.01,28.08,27.62,43.58,43.22,43.46,43.5,43.43,43.57,43.49,43.48,43.6,43.42,43.43,43.44,43.93,43.56,43.61,44.11,43.56,43.56,51,39,31.930346051464063,20631,42,895.6,48,1173.7,49,897.6,48,1047.4,48,1033.6,48,842.9,46,906,48,851.6,48,1183.2,48,1135.6,48,1182.7,48,1038.5,48,1166.7,48,1182.2,48,918.5,48,949.3,48,869.6,48,1174.7,50,"2025-10-29T18:15"
21.4,14.57,12.08,9.09,27.99,27.56,43.6,43.08,43.48,43.49,43.49,43.56,43.49,43.43,43.58,43.45,43.54,43.45,43.72,43.52,43.65,44.37,43.59,43.56,43,39,31.924578527062998,21424,45,962,46,1171.7,47,950.1,47,1113,46,1091.3,47,892.6,45,959.9,46,912.3,46,1174.2,47,1180.2,46,1178.2,46,1106.4,46,1180.2,48,1175.7,46,964.4,47,1012.6,46,924.8,47,1182.2,48,"2025-10-29T18:30"
21.2,14.47,11.96,8.97,27.76,27.74,43.57,43.29,43.46,43.5,43.43,43.57,43.49,43.46,43.62,43.49,43.44,43.47,43.52,43.42,43.62,43.74,43.58,43.57,42,39,31.918811002661933,20620,42,880.8,49,1172.7,50,898.7,49,1049.7,48,1043,49,851.9,47,914.6,48,855.6,48,1182.7,49,1108.8,48,1172.2,49,1036.7,49,1174.7,48,1182.7,49,925.2,49,956.6,49,874.4,49,1181.2,50,"2025-10-29T18:45"
21.6,14.38,11.87,8.88,27.92,27.7,43.58,43.16,43.46,43.51,43.44,43.56,43.48,43.47,43.58,43.47,43.44,43.45,43.41,43.54,43.61,43.84,43.56,43.55,47,39,31.913043478260867,20539,42,886.5,48,1168.6,49,891.8,48,1035.9,48,1029.7,49,833.5,47,898.7,48,844.7,48,1171.2,48,1128.9,48,1169.6,48,1035,48,1171.2,48,1171.2,48,904.9,48,943.2,48,864.8,49,1173.7,50,"2025-10-29T19:00"
21.5,14.47,11.96,8.97,27.85,27.61,43.56,43.11,43.46,43.49,43.47,43.56,43.48,43.47,43.52,43.44,43.55,43.44,43.62,43.45,43.64,43.93,43.59,43.57,49,39,31.907275953859806,21124,44,944,47,1180.2,47,937.6,47,1099.3,46,1077,47,881.6,45,947.3,46,900.6,46,1169.6,47,1180.2,46,1171.2,46,1089,47,1169.6,48,1167.2,47,953.4,47,999.3,47,915.8,47,1180.2,48,"2025-10-29T19:15"
21.3,14.4,11.89,8.9,27.72,27.77,43.55,43.24,43.47,43.5,43.44,43.58,43.49,43.46,43.58,43.47,43.46,43.46,43.8,43.38,43.65,43.87,43.57,43.57,51,39,31.90150842945874,20641,43,888.8,48,1170.1,49,905.7,48,1056.9,48,1045.2,49,851.9,47,917,48,860,48,1171.7,48,1124.5,48,1171.7,48,1043,48,1173.2,48,1184.2,48,927.6,49,964.8,48,871.5,49,1167.2,50,"2025-10-29T19:30"
21.2,15.15,12.61,9.62,27.99,27.98,43.49,43.1,43.48,43.48,43.47,43.56,43.49,43.46,43.6,43.48,43.38,43.47,43.46,43.51,43.62,43.87,43.56,43.56,41,39,31.895740905057675,21269,44,938.8,47,1178.2,48,944,47,1109.2,46,1073.7,47,889.5,45,950.5,47,903,46,1175.7,47,1171.2,46,1172.7,47,1083.9,47,1168.6,47,1169.1,47,980.7,47,998,47,925.2,47,1179.2,49,"2025-10-30T16:33"
20.4,14.82,12.31,9.32,27.74,27.43,43.56,43.12,43.45,43.52,43.47,43.57,43.5,43.49,43.54,43.45,43.42,43.43,43.49,43.45,43.63,43.87,43.59,43.55,37,39,31.88997338065661,20690,42,908.4,48,1176.2,49,917,48,1070.1,48,1035.9,48,858.9,46,923.3,48,866.3,47,1170.1,48,1129.3,48,1167.2,48,1045.6,48,1180.7,48,1177.7,48,946.9,48,948.5,48,886.9,48,1170.7,50,"2025-10-30T16:45"
20.8,14.17,11.66,8.67,27.88,27.5,43.52,43.22,43.48,43.54,43.47,43.58,43.5,43.46,43.56,43.44,43.45,43.44,43.46,43.48,43.61,43.59,43.57,43.57,44,39,31.884205856255544,20479,42,871.8,49,1173.7,50,893.7,49,1039,49,1008.7,49,836.8,47,911.9,49,843.2,48,1179.7,49,1100.7,49,1179.2,49,1020.9,49,1169.6,49,1174.7,50,926.4,49,934,49,861.1,49,1169.1,51,"2025-10-30T17:00"
20.9,14.31,11.8,8.81,27.71,27.74,43.51,43.23,43.48,43.5,43.44,43.57,43.49,43.46,43.59,43.43,43.46,43.44,43.43,43.44,43.6,43.52,43.59,43.55,39,39,31.878438331854483,20661,43,882.3,49,1176.7,50,908,49,1056.4,48,1024.8,49,853.4,47,929.6,48,858.5,48,1182.7,49,1112.1,48,1172.2,49,1033.6,49,1176.2,49,1176.7,49,944,49,953.4,49,877.4,49,1175.2,50,"2025-10-30T17:15"
20.7,14.24,11.73,8.74,28,27.75,43.52,43.25,43.47,43.5,43.46,43.57,43.51,43.49,43.58,43.47,43.43,43.44,43.46,43.46,43.59,43.47,43.57,43.57,46,39,31.872670807453417,20407,43,867.7,49,1170.7,50,893,49,1032.8,49,1004,49,831.4,47,905.7,49,837.1,48,1169.6,49,1080.2,49,1177.7,49,1017.4,49,1178.7,49,1171.2,50,922.9,49,928,49,855.6,50,1167.2,51,"2025-10-30T17:30"
21.4,14.25,11.74,8.75,27.86,27.72,43.54,43.11,43.48,43.55,43.46,43.56,43.5,43.46,43.52,43.45,43.45,43.44,43.48,43.43,43.61,43.91,43.56,43.58,44,39,31.866903283052352,20604,43,906.8,48,1177.2,48,912.7,48,1073.3,47,1029.2,48,856.7,46,921.7,47,867.7,47,1169.1,48,1126.4,47,1166.2,48,1046.1,48,1172.2,48,1176.2,48,942.8,48,952.5,48,889.2,48,1176.2,49,"2025-10-30T17:45"
21.8,14.11,11.6,8.61,28,27.8,43.59,43.14,43.48,43.53,43.48,43.57,43.49,43.49,43.63,43.48,43.46,43.46,43.47,43.49,43.65,44.22,43.56,43.56,53,39,31.861135758651287,21189,45,941.6,47,1176.7,47,940.8,47,1113,46,1061,47,887.6,45,951.3,46,897.9,46,1174.7,47,1177.2,46,1171.2,47,1081.6,47,1176.7,48,1171.2,47,969,47,988.7,47,920.5,47,1172.7,48,"2025-10-30T18:00"
21.5,14.49,11.98,8.99,27.97,27.62,43.52,43.12,43.47,43.52,43.45,43.56,43.5,43.47,43.61,43.49,43.45,43.44,43.49,43.6,43.64,43.9,43.56,43.56,46,39,31.85536823425022,21132,44,941.2,47,1180.2,47,934.8,47,1106.9,46,1066,47,881.2,45,942.8,47,890.7,46,1164.7,47,1180.2,46,1171.7,47,1077.4,47,1166.7,47,1172.2,47,969.8,47,985.7,47,914.6,47,1174.7,48,"2025-10-30T18:15"
22.1,14.35,11.84,8.89,28.03,27.59,43.61,43.09,43.48,43.5,43.46,43.56,43.48,43.47,43.52,43.47,43.26,43.46,43.48,43.62,43.61,43.69,43.58,43.54,52,39,31.849600709849156,21318,45,957.9,46,1180.2,47,951.7,46,1117.8,46,1084.4,47,898.7,45,957,46,909.9,46,1175.2,46,1176.2,46,1179.7,46,1095.6,46,1172.7,47,1168.1,46,985.3,47,1004,46,934,47,1179.2,48,"2025-10-30T18:30"
21.9,14.32,11.81,8.82,27.96,27.72,43.62,43.29,43.46,43.5,43.46,43.56,43.49,43.46,43.55,43.45,43.45,43.44,43.49,43.45,43.62,43.69,43.58,43.55,53,39,31.84383318544809,20655,43,896.8,48,1173.2,49,913.4,48,1061.9,48,1036.7,48,858.9,46,932.8,48,867.4,47,1170.7,48,1124,48,1168.1,48,1045.2,48,1175.7,48,1179.2,48,959.1,48,969.8,48,888,48,1169.1,50,"2025-10-30T18:45"
21.8,14.27,11.76,8.79,28.2,27.8,43.56,43.23,43.49,43.49,43.49,43.57,43.49,43.46,43.58,43.52,43.45,43.44,43.79,43.45,43.61,43.6,43.57,43.56,53,39,31.838065661047025,20412,42,864.4,49,1176.2,50,885,49,1035.4,49,1003.6,49,832.5,47,905.7,49,832.5,48,1183.2,49,1080.7,49,1170.7,49,1021.8,49,1176.7,48,1175.2,49,920.1,49,938,49,866.3,49,1166.7,50,"2025-10-30T19:00"
21.8,14.38,11.87,8.88,27.86,27.54,43.55,43.17,43.46,43.5,43.46,43.56,43.5,43.48,43.49,43.44,43.44,43.47,43.45,43.57,43.66,43.83,43.62,43.58,53,39,31.832298136645964,20753,43,913.1,48,1169.1,48,908,48,1075.1,47,1034.1,48,858.1,46,919.3,47,864.4,47,1172.7,48,1167.7,47,1182.2,47,1051.9,48,1173.2,48,1160.2,48,935.6,48,950.5,48,892.6,48,1180.7,49,"2025-10-30T19:15"
21.8,14.37,11.86,8.87,27.7,27.83,43.57,43.12,43.44,43.51,43.45,43.56,43.48,43.46,43.56,43.45,43.54,43.48,43.44,43.51,43.63,43.34,43.57,43.56,48,39,31.8265306122449,21569,46,963.6,46,1170.7,47,955.4,46,1133.7,46,1087.6,46,903.3,44,967.7,46,913.1,45,1181.2,46,1171.2,46,1178.7,46,1097.4,46,1174.7,48,1182.2,46,990.8,46,1020.5,46,936,46,1179.7,48,"2025-10-30T19:30"
21.6,13.91,11.4,8.41,27.67,27.51,43.5,43.31,43.47,43.5,43.46,43.58,43.5,43.48,43.54,43.45,43.47,43.45,43.45,43.41,43.59,43.76,43.56,43.55,49,39,31.820763087843833,20459,42,870,49,1173.2,50,885.4,49,1037.6,48,999.7,49,833.2,47,906,49,834.6,48,1184.2,49,1082,49,1182.2,49,1015.7,49,1177.7,49,1180.7,49,924.4,49,938,49,858.9,49,1185.3,51,"2025-10-30T19:45"
21.6,13.99,11.48,8.49,27.94,27.63,43.63,43.47,43.47,43.54,43.44,43.58,43.49,43.48,43.56,43.48,43.45,43.45,43.49,43.54,43.62,43.98,43.58,43.55,49,39,31.814995563442768,21073,44,923.7,47,1173.7,49,921.3,47,1089.5,47,1047.4,48,868.9,46,938,47,871.1,47,1183.2,47,1173.7,47,1167.2,47,1063.2,47,1171.2,48,1178.2,47,953.8,48,964.4,47,905.3,48,1174.2,49,"2025-10-30T20:00"
21.7,14.04,11.51,8.52,27.95,27.63,43.64,43.42,43.49,43.53,43.46,43.57,43.49,43.49,43.56,43.45,43.52,43.46,43.44,43.65,43.63,44.28,43.57,43.54,48,39,31.809228039041702,21391,45,958.7,47,1175.7,48,942.4,47,1119.2,46,1077,47,893.7,45,966.1,46,900.3,46,1180.2,47,1181.7,46,1172.7,46,1093.7,47,1170.1,47,1165.7,46,986.6,47,996.3,47,936.4,47,1177.2,48,"2025-10-30T20:15"
21.6,14.07,11.56,8.57,27.71,27.82,43.54,43.31,43.5,43.51,43.47,43.56,43.5,43.48,43.56,43.54,43.4,43.46,43.86,43.47,43.65,43.87,43.57,43.57,42,39,31.80346051464064,20685,43,894.5,48,1174.2,49,915.8,48,1072.8,48,1035.9,48,861.4,47,932.8,48,865.5,47,1179.7,48,1132.7,48,1171.7,48,1051,48,1179.2,48,1170.7,48,942.4,48,966.9,48,888,48,1181.2,50,"2025-10-30T20:30"
21.6,14.01,11.5,8.51,27.9,27.5,43.65,43.24,43.48,43.52,43.48,43.57,43.5,43.46,43.59,43.43,43.44,43.46,43.65,43.59,43.63,43.91,43.57,43.57,50,39,31.797692990239575,20866,43,913.8,48,1176.2,48,910.7,48,1076,47,1036.7,48,859.6,46,925.6,47,866.3,47,1173.7,48,1171.7,47,1172.7,47,1052.4,48,1176.7,48,1181.2,48,942,48,951.3,48,904.1,48,1181.2,49,"2025-10-30T20:45"
21.5,14.04,11.53,8.54,27.82,27.66,43.58,43.24,43.46,43.48,43.45,43.58,43.5,43.47,43.52,43.46,43.4,43.45,44.2,43.6,43.63,43.74,43.58,43.56,49,39,31.79192546583851,21361,45,944.8,47,1172.2,48,949.7,47,1122.6,46,1083.4,47,894.9,45,967.3,46,904.9,46,1179.2,47,1170.7,46,1170.7,46,1093.7,47,1172.2,48,1167.2,46,986.6,47,1013.1,46,944.8,47,1178.7,48,"2025-10-30T21:00"
21,13.82,11.33,8.34,27.97,27.76,43.55,43.24,43.48,43.5,43.47,43.56,43.49,43.49,43.57,43.47,43.43,43.45,44.05,43.44,43.65,43.81,43.55,43.55,45,39,31.786157941437445,20229,41,858.1,49,1175.2,50,881.2,49,1031,49,995.9,49,827.1,47,900.6,49,829.3,48,1173.2,49,1081.6,49,1170.1,49,1007.9,49,1165.2,48,1181.2,49,911.9,49,919.3,49,861.8,49,1169.6,51,"2025-10-30T21:15"
21.5,13.71,11.2,8.22,27.81,27.68,43.59,43.13,43.49,43.54,43.43,43.56,43.48,43.46,43.55,43.41,43.4,43.47,43.47,43.71,43.64,44.03,43.59,43.57,45,39,31.78039041703638,21209,44,943.2,47,1167.2,48,934.8,47,1107.3,46,1064.6,47,883.1,45,952.1,47,891.4,46,1168.6,47,1170.1,46,1175.2,47,1070.1,47,1173.7,48,1173.2,47,960.3,47,973.1,47,920.5,47,1179.2,48,"2025-10-30T21:30"
20.6,13.9,11.39,8.4,27.94,27.63,43.48,43.32,43.47,43.48,43.46,43.55,43.49,43.46,43.61,43.47,43.41,43.44,43.9,43.41,43.6,43.56,43.58,43.55,40,39,31.774622892635314,20942,43,916.6,48,1170.1,49,933.2,48,1096.5,47,1055.5,48,878.9,46,950.9,47,885,47,1178.7,48,1159.2,47,1178.2,48,1066.9,48,1168.1,47,1171.2,48,963.6,48,978.6,47,913.8,48,1173.2,49,"2025-10-30T21:45"
21.6,14.05,11.54,8.55,27.83,27.7,43.55,43.17,43.47,43.5,43.46,43.58,43.48,43.46,43.47,43.44,43.43,43.46,43.68,43.49,43.63,43.69,43.56,43.57,42,39,31.76885536823425,20778,43,906.8,48,1177.7,49,903.3,48,1068.7,47,1024.8,48,856.3,46,920.9,47,857,47,1182.2,48,1159.7,47,1180.2,48,1045.2,48,1176.2,48,1182.2,48,933.2,48,940.4,48,894.9,48,1167.7,49,"2025-10-30T22:00"
21.7,14.64,12.13,9.14,27.86,27.67,43.61,43.13,43.49,43.5,43.47,43.57,43.48,43.46,43.58,43.47,43.61,43.46,43.87,43.53,43.63,44.19,43.53,43.56,52,39,31.763087843833183,21514,45,969.4,46,1169.6,47,958.7,46,1133.7,46,1087.1,47,904.5,44,969,46,913.8,45,1177.7,46,1179.7,46,1175.7,46,1101.2,46,1182.2,48,1174.7,46,984.4,46,1002.3,46,943.6,47,1183.2,48,"2025-10-30T22:15"
21.3,14.62,12.11,9.14,27.85,27.67,43.53,43.27,43.48,43.49,43.48,43.56,43.5,43.46,43.55,43.49,43.44,43.44,43.71,43.44,43.64,43.86,43.57,43.55,47,39,31.75732031943212,20303,42,861.8,49,1171.2,50,879.7,49,1030.1,49,996.7,49,828.9,47,896.4,49,828.9,48,1173.7,49,1093.2,49,1170.7,49,1012.6,49,1173.7,48,1168.6,49,910.3,49,917.7,49,864.8,49,1179.7,51,"2025-10-30T22:30"
21.3,14.64,12.13,9.14,27.82,27.7,43.61,43.05,43.48,43.56,43.46,43.58,43.48,43.46,43.54,43.49,43.49,43.47,43.9,43.61,43.62,43.49,43.55,43.56,46,39,31.751552795031056,21395,45,959.1,46,1173.2,47,944.4,47,1119.2,46,1078.3,47,890.7,45,958.7,46,900.6,46,1166.7,47,1179.7,46,1173.2,46,1087.1,46,1175.2,48,1171.2,46,972.3,47,1005.3,46,939.2,47,1176.2,48,"2025-10-30T22:45"
21.3,14.67,12.14,9.15,27.84,27.64,43.58,43.26,43.46,43.49,43.47,43.56,43.49,43.48,43.54,43.49,43.42,43.45,44.08,43.48,43.65,43.69,43.58,43.56,45,39,31.74578527062999,20380,42,869.6,49,1182.7,50,889.2,49,1037.2,48,1006.2,49,835,47,904.1,49,836,48,1181.2,49,1093.2,49,1175.2,49,1016.1,49,1166.2,48,1174.7,49,915,49,928.4,49,868.5,49,1178.7,50,"2025-10-30T23:00"
21.5,14.62,12.11,9.12,27.87,27.68,43.58,43.04,43.49,43.49,43.48,43.56,43.51,43.48,43.54,43.44,43.57,43.46,43.8,43.61,43.65,43.89,43.56,43.57,47,39,31.740017746228926,21347,44,945.2,47,1180.2,47,932.8,47,1114.9,46,1069.2,47,888.8,45,955,46,896.8,46,1180.7,47,1177.7,46,1181.7,46,1085.8,47,1178.2,48,1165.7,47,966.5,47,1000.1,47,933.6,47,1172.2,48,"2025-10-30T23:15"
21.5,14.59,12.08,9.09,27.84,27.69,43.57,43.27,43.47,43.5,43.44,43.56,43.48,43.46,43.52,43.45,43.45,43.44,43.83,43.44,43.62,43.54,43.58,43.57,49,39,31.73425022182786,20342,42,871.1,49,1167.2,50,891.4,49,1041.6,48,1011.3,49,836,47,908.8,48,840.7,48,1168.6,49,1098.8,48,1167.2,49,1019.6,49,1175.7,48,1178.2,49,920.9,49,932,49,871.8,49,1182.2,50,"2025-10-30T23:30"
21.6,14.52,12.01,9.02,27.86,27.64,43.64,43.04,43.46,43.47,43.47,43.57,43.49,43.48,43.48,43.45,43.31,43.45,44.05,43.64,43.62,44.01,43.55,43.58,52,39,31.7284826974268,21298,44,951.7,47,1174.7,47,943.2,47,1116.4,46,1075.6,47,887.6,45,955.4,46,899.5,46,1180.2,47,1175.2,46,1168.6,46,1090.4,47,1179.7,48,1171.7,46,967.3,47,986.6,47,935.2,47,1177.7,48,"2025-10-30T23:45"
21.2,14.55,12.04,9.05,27.83,27.71,43.52,43.31,43.5,43.51,43.45,43.56,43.48,43.49,43.63,43.51,43.45,43.44,43.56,43.5,43.61,43.58,43.59,43.57,47,39,31.722715173025733,20344,42,860.7,49,1173.2,50,883.8,49,1031.4,48,1004.9,49,831.4,47,901.8,49,832.8,48,1180.7,49,1083.4,49,1174.2,49,1015.7,49,1176.2,48,1167.2,49,914.6,49,929.6,49,862.6,49,1177.2,50,"2025-10-31T00:00"
21.3,14.49,11.98,8.99,27.87,27.65,43.5,43.07,43.48,43.5,43.46,43.57,43.49,43.48,43.59,43.45,43.69,43.48,44.08,43.53,43.64,44.13,43.56,43.55,49,39,31.716947648624668,21446,45,967.3,46,1168.1,47,948.5,47,1123.6,46,1080.7,47,896.8,45,959.1,46,905.7,46,1169.6,47,1179.7,46,1178.2,46,1094.1,46,1168.6,48,1176.7,46,981.5,47,996.7,46,938.8,47,1175.2,48,"2025-10-31T00:15"
21.4,14.58,12.07,9.08,27.86,27.67,43.55,43.27,43.46,43.5,43.46,43.57,43.49,43.46,43.54,43.49,43.43,43.45,43.58,43.47,43.65,43.82,43.57,43.57,50,39,31.711180124223603,20265,41,864.4,49,1171.7,50,881.2,49,1031,49,998.4,49,827.9,47,898.7,49,832.1,48,1177.7,49,1087.6,49,1173.7,49,1011.8,49,1178.7,48,1175.2,49,909.9,49,921.3,49,861.8,49,1171.2,51,"2025-10-31T00:30"
21.5,14.49,11.98,8.99,27.8,27.69,43.49,43.06,43.49,43.52,43.46,43.58,43.5,43.47,43.62,43.48,43.33,43.47,43.9,43.48,43.63,44.12,43.57,43.56,50,39,31.705412599822537,21416,45,969.4,46,1176.7,47,954.2,46,1131.8,46,1089,46,901.8,44,964.8,46,913.4,45,1182.2,46,1171.7,46,1177.7,46,1100.2,46,1172.2,48,1178.2,46,979,46,1002.7,46,946.5,46,1181.7,48,"2025-10-31T00:45"
21.7,14.59,12.08,9.09,27.83,27.63,43.61,43.2,43.48,43.51,43.45,43.56,43.49,43.48,43.54,43.46,43.42,43.45,43.82,43.52,43.62,43.8,43.58,43.54,52,39,31.699645075421472,20499,42,887.6,48,1173.7,49,891.4,48,1049.2,48,1004,49,836.8,47,905.7,48,842.9,48,1172.7,49,1122.6,48,1180.2,48,1026.6,48,1171.7,48,1168.6,48,917.4,48,926,48,880.4,49,1174.7,50,"2025-10-31T01:00"
20.9,14.57,12.06,9.07,27.83,27.68,43.58,43.39,43.48,43.51,43.44,43.56,43.49,43.46,43.58,43.41,43.46,43.45,44.5,43.69,43.64,43.96,43.56,43.56,50,39,31.693877551020407,21500,45,964,46,1165.7,48,956.2,46,1134.2,46,1093.7,47,908,45,974.4,46,919.3,46,1180.2,46,1181.2,46,1174.7,46,1106.4,46,1179.7,48,1178.7,46,993.8,46,1011.8,46,951.3,47,1176.7,48,"2025-10-31T01:15"
21.1,14.59,12.08,9.09,27.86,27.13,43.49,43.09,43.49,43.52,43.48,43.56,43.48,43.46,43.47,43.42,43.41,43.45,43.9,43.49,43.61,43.94,43.55,43.55,47,39,31.68811002661934,20729,42,899.5,48,1168.1,49,903,48,1061.4,48,1025.3,48,846.1,46,913.4,48,851.2,47,1172.2,48,1149.3,48,1177.7,48,1043.9,48,1172.7,48,1182.2,48,926.8,48,937.6,48,889.9,48,1182.2,50,"2025-10-31T01:30"
21.3,14.52,12.01,9.02,27.86,27.66,43.56,43.1,43.47,43.52,43.44,43.58,43.49,43.45,43.61,43.47,43.43,43.47,43.9,43.68,43.61,43.96,43.57,43.56,45,39,31.68234250221828,21592,45,972.3,46,1173.2,47,960.7,46,1139,46,1096,47,907.6,44,971.1,46,924.4,45,1170.7,46,1178.7,45,1180.2,46,1111.1,46,1169.6,48,1166.2,46,987.8,46,1010,46,953,46,1181.2,48,"2025-10-31T01:45"
21.5,14.62,12.11,9.11,27.82,27.64,43.54,43.15,43.47,43.52,43.46,43.57,43.5,43.46,43.59,43.53,43.42,43.46,43.66,43.52,43.63,43.96,43.59,43.53,45,39,31.676574977817214,20685,42,905.3,48,1171.7,49,905.7,48,1066.9,47,1020.9,48,850.8,46,918.5,47,854.8,47,1176.7,48,1157.7,47,1165.2,48,1047,48,1172.7,48,1170.7,48,933.6,48,936.8,48,889.5,48,1181.2,50,"2025-10-31T02:00"
21.5,14.54,12.03,9.04,27.88,27.67,43.52,43.3,43.48,43.49,43.44,43.56,43.49,43.47,43.63,43.49,43.42,43.46,43.66,43.53,43.6,43.93,43.56,43.55,48,39,31.67080745341615,21127,44,925.6,47,1178.7,48,938,47,1104,47,1066,48,881.2,46,954.2,47,887.3,47,1178.7,47,1179.7,47,1168.1,47,1075.6,47,1180.7,47,1167.2,47,972.7,47,987,47,918.5,48,1174.7,49,"2025-10-31T02:15"
21.4,14.49,11.98,8.99,27.79,27.65,43.71,43.13,43.49,43.52,43.46,43.56,43.49,43.46,43.57,43.44,43.47,43.46,43.73,43.53,43.62,43.61,43.55,43.58,49,39,31.665039929015084,21078,43,924.4,47,1178.7,48,924.4,47,1089,47,1047.4,47,867.7,45,932.8,47,875.2,47,1184.2,47,1177.7,47,1178.7,47,1064.6,47,1180.2,48,1179.7,47,952.1,47,966.9,47,909.2,47,1177.2,49,"2025-10-31T02:30"
21.5,14.57,12.06,9.07,28.05,27.95,43.54,43.32,43.5,43.47,43.45,43.56,43.49,43.46,43.61,43.51,43.46,43.44,43.7,43.47,43.62,43.96,43.56,43.56,52,39,31.65927240461402,20805,42,899.5,48,1178.2,49,916.2,48,1076.5,48,1041.6,48,861.8,46,934.4,48,868.1,47,1187.3,48,1131.8,48,1181.2,48,1051,48,1172.2,48,1170.1,48,952.5,48,962.4,48,891.1,48,1167.2,50,"2025-10-31T02:45"
21.4,14.52,12.01,9.02,28.05,27.8,43.57,43.09,43.47,43.48,43.47,43.58,43.5,43.46,43.46,43.44,43.53,43.46,43.89,43.56,43.64,43.67,43.58,43.56,50,39,31.653504880212957,21190,44,953.4,47,1180.2,47,946.9,47,1117.8,46,1079.3,47,887.6,45,952.5,46,900.6,46,1180.7,47,1170.7,46,1172.2,46,1087.1,47,1171.7,48,1178.2,46,971.1,47,994.2,47,931.2,47,1168.6,48,"2025-10-31T03:00"
21.7,14.57,12.06,9.07,28.07,27.94,43.59,43.28,43.48,43.51,43.45,43.56,43.49,43.46,43.61,43.46,43.44,43.45,43.73,43.48,43.64,43.88,43.58,43.56,51,39,31.64773735581189,20380,41,867.7,49,1174.7,50,879.3,49,1032.3,49,997.2,49,828.2,47,900.3,49,828.2,48,1173.7,49,1096.5,49,1171.7,49,1014.8,49,1173.2,48,1169.6,49,914.2,49,921.7,49,869.2,49,1168.6,51,"2025-10-31T03:15"
21.7,14.54,12.03,9.04,28.02,27.9,43.54,43.19,43.47,43.49,43.46,43.57,43.5,43.46,43.55,43.46,43.37,43.44,43.68,43.58,43.64,44.38,43.58,43.54,53,39,31.641969831410826,21435,44,949.3,47,1172.7,47,951.7,47,1125,46,1090.9,47,898.3,45,965.3,46,915,46,1180.2,46,1184.8,46,1170.7,46,1101.7,46,1181.2,48,1175.7,46,985.7,47,1004,46,939.6,47,1168.6,48,"2025-10-31T03:30"
21.2,14.59,12.08,9.09,28.08,27.85,43.58,43.18,43.48,43.52,43.44,43.56,43.49,43.45,43.6,43.47,43.45,43.46,43.99,43.57,43.64,43.86,43.57,43.55,52,39,31.63620230700976,20781,42,899.9,48,1174.7,49,901.8,48,1059.1,48,1016.5,48,844.7,46,912.7,48,850.8,47,1171.7,48,1150.8,48,1170.7,48,1043,48,1172.7,48,1186.8,48,929.6,48,936,48,888,48,1173.7,50,"2025-10-31T03:45"
21.3,14.49,11.98,9.01,27.95,27.76,43.47,43.27,43.46,43.52,43.48,43.57,43.5,43.46,43.59,43.44,43.41,43.46,44.22,43.49,43.62,43.84,43.58,43.57,50,39,31.630434782608695,21066,43,921.7,47,1183.2,48,934,47,1095.1,47,1061.9,48,877.1,46,945.2,47,885.4,47,1175.7,47,1176.2,47,1175.7,47,1071.5,47,1170.1,47,1171.7,47,970.6,48,979.8,47,909.9,48,1173.7,49,"2025-10-31T04:00"
